Date,Date Int,Day Name Short,Day Num Week,Day of Year,Month Day Num,Month Name Short,Month Num,Month Year,Month Year Order,Quarter Num,Quarter Year,Quarter Year Order,Week Ending,Week Num,Week Year,Week Year Order,Year
2022-11-06 00:00:00,20221106,Sun,1,310,6,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-12 00:00:00,46,W46 2022,202246,2022
2022-11-07 00:00:00,20221107,Mon,2,311,7,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-12 00:00:00,46,W46 2022,202246,2022
2022-11-08 00:00:00,20221108,Tue,3,312,8,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-12 00:00:00,46,W46 2022,202246,2022
2022-11-09 00:00:00,20221109,Wed,4,313,9,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-12 00:00:00,46,W46 2022,202246,2022
2022-11-10 00:00:00,20221110,Thu,5,314,10,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-12 00:00:00,46,W46 2022,202246,2022
2022-11-11 00:00:00,20221111,Fri,6,315,11,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-12 00:00:00,46,W46 2022,202246,2022
2022-11-12 00:00:00,20221112,Sat,7,316,12,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-12 00:00:00,46,W46 2022,202246,2022
2022-11-13 00:00:00,20221113,Sun,1,317,13,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-19 00:00:00,47,W47 2022,202247,2022
2022-11-14 00:00:00,20221114,Mon,2,318,14,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-19 00:00:00,47,W47 2022,202247,2022
2022-11-15 00:00:00,20221115,Tue,3,319,15,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-19 00:00:00,47,W47 2022,202247,2022
2022-11-16 00:00:00,20221116,Wed,4,320,16,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-19 00:00:00,47,W47 2022,202247,2022
2022-11-17 00:00:00,20221117,Thu,5,321,17,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-19 00:00:00,47,W47 2022,202247,2022
2022-11-18 00:00:00,20221118,Fri,6,322,18,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-19 00:00:00,47,W47 2022,202247,2022
2022-11-19 00:00:00,20221119,Sat,7,323,19,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-19 00:00:00,47,W47 2022,202247,2022
2022-11-20 00:00:00,20221120,Sun,1,324,20,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-26 00:00:00,48,W48 2022,202248,2022
2022-11-21 00:00:00,20221121,Mon,2,325,21,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-26 00:00:00,48,W48 2022,202248,2022
2022-11-22 00:00:00,20221122,Tue,3,326,22,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-26 00:00:00,48,W48 2022,202248,2022
2022-11-23 00:00:00,20221123,Wed,4,327,23,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-26 00:00:00,48,W48 2022,202248,2022
2022-11-24 00:00:00,20221124,Thu,5,328,24,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-26 00:00:00,48,W48 2022,202248,2022
2022-11-25 00:00:00,20221125,Fri,6,329,25,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-26 00:00:00,48,W48 2022,202248,2022
2022-11-26 00:00:00,20221126,Sat,7,330,26,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-11-26 00:00:00,48,W48 2022,202248,2022
2022-11-27 00:00:00,20221127,Sun,1,331,27,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-12-03 00:00:00,49,W49 2022,202249,2022
2022-11-28 00:00:00,20221128,Mon,2,332,28,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-12-03 00:00:00,49,W49 2022,202249,2022
2022-11-29 00:00:00,20221129,Tue,3,333,29,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-12-03 00:00:00,49,W49 2022,202249,2022
2022-11-30 00:00:00,20221130,Wed,4,334,30,Nov,11,Nov 2022,202211,4,Q4 2022,20224,2022-12-03 00:00:00,49,W49 2022,202249,2022
2022-12-01 00:00:00,20221201,Thu,5,335,1,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-03 00:00:00,49,W49 2022,202249,2022
2022-12-02 00:00:00,20221202,Fri,6,336,2,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-03 00:00:00,49,W49 2022,202249,2022
2022-12-03 00:00:00,20221203,Sat,7,337,3,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-03 00:00:00,49,W49 2022,202249,2022
2022-12-04 00:00:00,20221204,Sun,1,338,4,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-10 00:00:00,50,W50 2022,202250,2022
2022-12-05 00:00:00,20221205,Mon,2,339,5,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-10 00:00:00,50,W50 2022,202250,2022
2022-12-06 00:00:00,20221206,Tue,3,340,6,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-10 00:00:00,50,W50 2022,202250,2022
2022-12-07 00:00:00,20221207,Wed,4,341,7,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-10 00:00:00,50,W50 2022,202250,2022
2022-12-08 00:00:00,20221208,Thu,5,342,8,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-10 00:00:00,50,W50 2022,202250,2022
2022-12-09 00:00:00,20221209,Fri,6,343,9,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-10 00:00:00,50,W50 2022,202250,2022
2022-12-10 00:00:00,20221210,Sat,7,344,10,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-10 00:00:00,50,W50 2022,202250,2022
2022-12-11 00:00:00,20221211,Sun,1,345,11,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-17 00:00:00,51,W51 2022,202251,2022
2022-12-12 00:00:00,20221212,Mon,2,346,12,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-17 00:00:00,51,W51 2022,202251,2022
2022-12-13 00:00:00,20221213,Tue,3,347,13,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-17 00:00:00,51,W51 2022,202251,2022
2022-12-14 00:00:00,20221214,Wed,4,348,14,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-17 00:00:00,51,W51 2022,202251,2022
2022-12-15 00:00:00,20221215,Thu,5,349,15,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-17 00:00:00,51,W51 2022,202251,2022
2022-12-16 00:00:00,20221216,Fri,6,350,16,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-17 00:00:00,51,W51 2022,202251,2022
2022-12-17 00:00:00,20221217,Sat,7,351,17,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-17 00:00:00,51,W51 2022,202251,2022
2022-12-18 00:00:00,20221218,Sun,1,352,18,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-24 00:00:00,52,W52 2022,202252,2022
2022-12-19 00:00:00,20221219,Mon,2,353,19,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-24 00:00:00,52,W52 2022,202252,2022
2022-12-20 00:00:00,20221220,Tue,3,354,20,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-24 00:00:00,52,W52 2022,202252,2022
2022-12-21 00:00:00,20221221,Wed,4,355,21,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-24 00:00:00,52,W52 2022,202252,2022
2022-12-22 00:00:00,20221222,Thu,5,356,22,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-24 00:00:00,52,W52 2022,202252,2022
2022-12-23 00:00:00,20221223,Fri,6,357,23,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-24 00:00:00,52,W52 2022,202252,2022
2022-12-24 00:00:00,20221224,Sat,7,358,24,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-24 00:00:00,52,W52 2022,202252,2022
2022-12-25 00:00:00,20221225,Sun,1,359,25,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-31 00:00:00,53,W53 2022,202253,2022
2022-12-26 00:00:00,20221226,Mon,2,360,26,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-31 00:00:00,53,W53 2022,202253,2022
2022-12-27 00:00:00,20221227,Tue,3,361,27,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-31 00:00:00,53,W53 2022,202253,2022
2022-12-28 00:00:00,20221228,Wed,4,362,28,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-31 00:00:00,53,W53 2022,202253,2022
2022-12-29 00:00:00,20221229,Thu,5,363,29,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-31 00:00:00,53,W53 2022,202253,2022
2022-12-30 00:00:00,20221230,Fri,6,364,30,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-31 00:00:00,53,W53 2022,202253,2022
2022-12-31 00:00:00,20221231,Sat,7,365,31,Dec,12,Dec 2022,202212,4,Q4 2022,20224,2022-12-31 00:00:00,53,W53 2022,202253,2022
